timestamp,call_number,stock_code,status,response_time,result
1758092946,1,000001,FAILED,21,"Attempt 1/2 for command: get_kline
Proxy 新加坡-优化3: 0 seconds until ready
Found ready proxy: 新加坡-优化3
S"
1758092996,2,000002,FAILED,30,"Attempt 1/2 for command: get_kline
Proxy 日本-优化: 0 seconds until ready
Found ready proxy: 日本-优化
Selec"
1758093035,3,000004,FAILED,19,"Attempt 1/2 for command: get_kline
Proxy 日本-优化3: 0 seconds until ready
Found ready proxy: 日本-优化3
Sel"
1758093082,4,000006,FAILED,27,"Attempt 1/2 for command: get_kline
Proxy 美国LA-优化2-GPT: 0 seconds until ready
Found ready proxy: 美国LA"
1758093127,5,000007,FAILED,25,"Attempt 1/2 for command: get_kline
Proxy 香港-优化: 0 seconds until ready
Found ready proxy: 香港-优化
Selec"
1758093169,6,000008,FAILED,22,"Attempt 1/2 for command: get_kline
Proxy 英国-优化-GPT: 0 seconds until ready
Found ready proxy: 英国-优化-G"
1758093224,7,000009,FAILED,35,"Attempt 1/2 for command: get_kline
Proxy 日本-优化2: 0 seconds until ready
Found ready proxy: 日本-优化2
Sel"
1758093255,8,000010,FAILED,11,"Attempt 1/2 for command: get_kline
Proxy 新加坡-优化2: 0 seconds until ready
Found ready proxy: 新加坡-优化2
S"
1758093281,9,000011,FAILED,6,"Attempt 1/2 for command: get_kline
Proxy default: 0 seconds until ready
Found ready proxy: default
S"
1758093321,10,000012,FAILED,20,"Attempt 1/2 for command: get_kline
Proxy 台湾-优化2-GPT: 0 seconds until ready
Found ready proxy: 台湾-优化2"
