timestamp,call_number,stock_code,status,response_time,result
1758095948,1,000001,FAILED,40,"Attempt 1/2 for command: get_kline
Proxy 美国LA-优化3-GPT: 0 seconds until ready
Found ready proxy: 美国LA"
1758095997,2,000002,FAILED,19,"Attempt 1/2 for command: get_kline
Proxy 香港-优化2: 0 seconds until ready
Found ready proxy: 香港-优化2
Sel"
1758096052,3,000004,FAILED,25,"Attempt 1/2 for command: get_kline
Proxy 台湾-优化: 0 seconds until ready
Found ready proxy: 台湾-优化
Selec"
1758096107,4,000006,FAILED,25,"Attempt 1/2 for command: get_kline
Proxy 美国LA-优化-GPT: 0 seconds until ready
Found ready proxy: 美国LA-"
1758096152,5,000007,FAILED,15,"Attempt 1/2 for command: get_kline
Proxy 台湾-优化3: 0 seconds until ready
Found ready proxy: 台湾-优化3
Sel"
1758096199,6,000008,FAILED,17,"Attempt 1/2 for command: get_kline
Proxy 新加坡-优化: 0 seconds until ready
Found ready proxy: 新加坡-优化
Sel"
1758096235,7,000009,FAILED,6,"Attempt 1/2 for command: get_kline
Proxy 香港-优化3: 0 seconds until ready
Found ready proxy: 香港-优化3
Sel"
1758096274,8,000010,FAILED,9,"Attempt 1/2 for command: get_kline
Proxy 新加坡-优化3: 0 seconds until ready
Found ready proxy: 新加坡-优化3
S"
1758096322,9,000011,FAILED,18,"Attempt 1/2 for command: get_kline
Proxy 日本-优化: 0 seconds until ready
Found ready proxy: 日本-优化
Selec"
1758096370,10,000012,FAILED,18,"Attempt 1/2 for command: get_kline
Proxy 日本-优化3: 0 seconds until ready
Found ready proxy: 日本-优化3
Sel"
